time,step,ballSeen,ballAngle,ballDist,uz,irL,irR,gripIR,camYaw,gas,steering,hasBall,holdTicks,isRetrying,displacementX,displacementZ,heading,speed
19.280,965,0,0.0000,0.0000,0.3188,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0081,-0.0056,0.9886,0.0003
19.300,966,0,0.0000,0.0000,0.3188,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0056,0.9886,0.0003
19.320,967,0,0.0000,0.0000,0.3188,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0056,0.9886,0.0003
19.340,968,0,0.0000,0.0000,0.3187,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0056,0.9886,0.0003
19.360,969,0,0.0000,0.0000,0.3187,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0056,0.9886,0.0003
19.380,970,0,0.0000,0.0000,0.3187,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0056,0.9886,0.0003
19.400,971,0,0.0000,0.0000,0.3186,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0056,0.9886,0.0003
19.420,972,0,0.0000,0.0000,0.3186,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0056,0.9886,0.0003
19.440,973,0,0.0000,0.0000,0.3186,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0056,0.9886,0.0003
19.460,974,0,0.0000,0.0000,0.3185,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0056,0.9886,0.0003
19.480,975,0,0.0000,0.0000,0.3185,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0056,0.9886,0.0003
19.500,976,0,0.0000,0.0000,0.3185,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0056,0.9886,0.0003
19.520,977,0,0.0000,0.0000,0.3185,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0056,0.9886,0.0003
19.540,978,0,0.0000,0.0000,0.3184,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0057,0.9886,0.0003
19.560,979,0,0.0000,0.0000,0.3184,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0057,0.9886,0.0003
19.580,980,0,0.0000,0.0000,0.3184,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0080,-0.0057,0.9886,0.0003
19.600,981,0,0.0000,0.0000,0.3183,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0057,0.9886,0.0003
19.620,982,0,0.0000,0.0000,0.3183,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0057,0.9886,0.0003
19.640,983,0,0.0000,0.0000,0.3183,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0057,0.9885,0.0003
19.660,984,0,0.0000,0.0000,0.3182,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0057,0.9885,0.0003
19.680,985,0,0.0000,0.0000,0.3182,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0057,0.9885,0.0003
19.700,986,0,0.0000,0.0000,0.3182,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0057,0.9885,0.0003
19.720,987,0,0.0000,0.0000,0.3182,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0057,0.9885,0.0003
19.740,988,0,0.0000,0.0000,0.3181,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0057,0.9885,0.0003
19.760,989,0,0.0000,0.0000,0.3181,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0057,0.9885,0.0003
19.780,990,0,0.0000,0.0000,0.3181,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0057,0.9885,0.0003
19.800,991,0,0.0000,0.0000,0.3180,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0057,0.9885,0.0003
19.820,992,0,0.0000,0.0000,0.3180,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0057,0.9885,0.0003
19.840,993,0,0.0000,0.0000,0.3180,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0058,0.9885,0.0003
19.860,994,0,0.0000,0.0000,0.3179,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0058,0.9885,0.0003
19.880,995,0,0.0000,0.0000,0.3179,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0079,-0.0058,0.9885,0.0003
19.900,996,0,0.0000,0.0000,0.3179,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0058,0.9885,0.0003
19.920,997,0,0.0000,0.0000,0.3179,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0058,0.9885,0.0003
19.940,998,0,0.0000,0.0000,0.3178,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0058,0.9885,0.0003
19.960,999,0,0.0000,0.0000,0.3178,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0058,0.9885,0.0003
19.980,1000,0,0.0000,0.0000,0.3178,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0058,0.9884,0.0003
20.000,1001,0,0.0000,0.0000,0.3177,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0058,0.9884,0.0003
20.020,1002,0,0.0000,0.0000,0.3177,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0058,0.9884,0.0003
20.040,1003,0,0.0000,0.0000,0.3177,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0058,0.9884,0.0003
20.060,1004,0,0.0000,0.0000,0.3176,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0058,0.9884,0.0003
20.080,1005,0,0.0000,0.0000,0.3176,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0058,0.9884,0.0003
20.100,1006,0,0.0000,0.0000,0.3176,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0058,0.9884,0.0003
20.120,1007,0,0.0000,0.0000,0.3176,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0059,0.9884,0.0003
20.140,1008,0,0.0000,0.0000,0.3175,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0059,0.9884,0.0003
20.160,1009,0,0.0000,0.0000,0.3175,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0059,0.9884,0.0003
20.180,1010,0,0.0000,0.0000,0.3175,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0078,-0.0059,0.9884,0.0003
20.200,1011,0,0.0000,0.0000,0.3174,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0059,0.9884,0.0003
20.220,1012,0,0.0000,0.0000,0.3174,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0059,0.9884,0.0003
20.240,1013,0,0.0000,0.0000,0.3174,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0059,0.9884,0.0003
20.260,1014,0,0.0000,0.0000,0.3173,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0059,0.9884,0.0003
20.280,1015,0,0.0000,0.0000,0.3173,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0059,0.9884,0.0003
20.300,1016,0,0.0000,0.0000,0.3173,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0059,0.9884,0.0003
20.320,1017,0,0.0000,0.0000,0.3173,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0059,0.9884,0.0003
20.340,1018,0,0.0000,0.0000,0.3172,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0059,0.9883,0.0003
20.360,1019,0,0.0000,0.0000,0.3172,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0059,0.9883,0.0003
20.380,1020,0,0.0000,0.0000,0.3172,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0059,0.9883,0.0003
20.400,1021,0,0.0000,0.0000,0.3171,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0060,0.9883,0.0003
20.420,1022,0,0.0000,0.0000,0.3171,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0060,0.9883,0.0003
20.440,1023,0,0.0000,0.0000,0.3171,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0060,0.9883,0.0003
20.460,1024,0,0.0000,0.0000,0.3170,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0060,0.9883,0.0003
20.480,1025,0,0.0000,0.0000,0.3170,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0077,-0.0060,0.9883,0.0003
20.500,1026,0,0.0000,0.0000,0.3170,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0060,0.9883,0.0003
20.520,1027,0,0.0000,0.0000,0.3170,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0060,0.9883,0.0003
20.540,1028,0,0.0000,0.0000,0.3169,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0060,0.9883,0.0003
20.560,1029,0,0.0000,0.0000,0.3169,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0060,0.9883,0.0003
20.580,1030,0,0.0000,0.0000,0.3169,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0060,0.9883,0.0003
20.600,1031,0,0.0000,0.0000,0.3168,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0060,0.9883,0.0003
20.620,1032,0,0.0000,0.0000,0.3168,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0060,0.9883,0.0003
20.640,1033,0,0.0000,0.0000,0.3168,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0060,0.9883,0.0003
20.660,1034,0,0.0000,0.0000,0.3167,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0060,0.9883,0.0003
20.680,1035,0,0.0000,0.0000,0.3167,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0061,0.9882,0.0003
20.700,1036,0,0.0000,0.0000,0.3167,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0061,0.9882,0.0003
20.720,1037,0,0.0000,0.0000,0.3167,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0061,0.9882,0.0003
20.740,1038,0,0.0000,0.0000,0.3166,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0061,0.9882,0.0003
20.760,1039,0,0.0000,0.0000,0.3166,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0061,0.9882,0.0003
20.780,1040,0,0.0000,0.0000,0.3166,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0076,-0.0061,0.9882,0.0003
20.800,1041,0,0.0000,0.0000,0.3165,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0061,0.9882,0.0003
20.820,1042,0,0.0000,0.0000,0.3165,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0061,0.9882,0.0003
20.840,1043,0,0.0000,0.0000,0.3165,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0061,0.9882,0.0003
20.860,1044,0,0.0000,0.0000,0.3164,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0061,0.9882,0.0003
20.880,1045,0,0.0000,0.0000,0.3164,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0061,0.9882,0.0003
20.900,1046,0,0.0000,0.0000,0.3164,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0061,0.9882,0.0003
20.920,1047,0,0.0000,0.0000,0.3163,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0061,0.9882,0.0003
20.940,1048,0,0.0000,0.0000,0.3163,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0061,0.9882,0.0003
20.960,1049,0,0.0000,0.0000,0.3163,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0062,0.9882,0.0003
20.980,1050,0,0.0000,0.0000,0.3163,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0062,0.9882,0.0003
21.000,1051,0,0.0000,0.0000,0.3162,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0062,0.9882,0.0003
21.020,1052,0,0.0000,0.0000,0.3162,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0062,0.9882,0.0003
21.040,1053,0,0.0000,0.0000,0.3162,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0062,0.9881,0.0003
21.060,1054,0,0.0000,0.0000,0.3161,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0062,0.9881,0.0003
21.080,1055,0,0.0000,0.0000,0.3161,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0075,-0.0062,0.9881,0.0003
21.100,1056,0,0.0000,0.0000,0.3161,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0062,0.9881,0.0003
21.120,1057,0,0.0000,0.0000,0.3160,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0062,0.9881,0.0003
21.140,1058,0,0.0000,0.0000,0.3160,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0062,0.9881,0.0003
21.160,1059,0,0.0000,0.0000,0.3160,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0062,0.9881,0.0003
21.180,1060,0,0.0000,0.0000,0.3160,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0062,0.9881,0.0003
21.200,1061,0,0.0000,0.0000,0.3159,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0062,0.9881,0.0003
21.220,1062,0,0.0000,0.0000,0.3159,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0062,0.9881,0.0003
21.240,1063,0,0.0000,0.0000,0.3159,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0063,0.9881,0.0003
21.260,1064,0,0.0000,0.0000,0.3158,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0063,0.9881,0.0003
21.280,1065,0,0.0000,0.0000,0.3158,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0063,0.9881,0.0003
21.300,1066,0,0.0000,0.0000,0.3158,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0063,0.9881,0.0003
21.320,1067,0,0.0000,0.0000,0.3157,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0063,0.9881,0.0003
21.340,1068,0,0.0000,0.0000,0.3157,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0063,0.9881,0.0003
21.360,1069,0,0.0000,0.0000,0.3157,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0063,0.9881,0.0003
21.380,1070,0,0.0000,0.0000,0.3157,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0074,-0.0063,0.9880,0.0003
21.400,1071,0,0.0000,0.0000,0.3156,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0063,0.9880,0.0003
21.420,1072,0,0.0000,0.0000,0.3156,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0063,0.9880,0.0003
21.440,1073,0,0.0000,0.0000,0.3156,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0063,0.9880,0.0003
21.460,1074,0,0.0000,0.0000,0.3155,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0063,0.9880,0.0003
21.480,1075,0,0.0000,0.0000,0.3155,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0063,0.9880,0.0003
21.500,1076,0,0.0000,0.0000,0.3155,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0063,0.9880,0.0003
21.520,1077,0,0.0000,0.0000,0.3154,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0064,0.9880,0.0003
21.540,1078,0,0.0000,0.0000,0.3154,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0064,0.9880,0.0003
21.560,1079,0,0.0000,0.0000,0.3154,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0064,0.9880,0.0003
21.580,1080,0,0.0000,0.0000,0.3154,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0064,0.9880,0.0003
21.600,1081,0,0.0000,0.0000,0.3153,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0064,0.9880,0.0003
21.620,1082,0,0.0000,0.0000,0.3153,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0064,0.9880,0.0003
21.640,1083,0,0.0000,0.0000,0.3153,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0064,0.9880,0.0003
21.660,1084,0,0.0000,0.0000,0.3152,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0073,-0.0064,0.9880,0.0003
21.680,1085,0,0.0000,0.0000,0.3152,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0064,0.9880,0.0003
21.700,1086,0,0.0000,0.0000,0.3152,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0064,0.9880,0.0003
21.720,1087,0,0.0000,0.0000,0.3151,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0064,0.9880,0.0003
21.740,1088,0,0.0000,0.0000,0.3151,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0064,0.9879,0.0003
21.760,1089,0,0.0000,0.0000,0.3151,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0064,0.9879,0.0003
21.780,1090,0,0.0000,0.0000,0.3151,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0064,0.9879,0.0003
21.800,1091,0,0.0000,0.0000,0.3150,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0065,0.9879,0.0003
21.820,1092,0,0.0000,0.0000,0.3150,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0065,0.9879,0.0003
21.840,1093,0,0.0000,0.0000,0.3150,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0065,0.9879,0.0003
21.860,1094,0,0.0000,0.0000,0.3149,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0065,0.9879,0.0003
21.880,1095,0,0.0000,0.0000,0.3149,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0065,0.9879,0.0003
21.900,1096,0,0.0000,0.0000,0.3149,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0065,0.9879,0.0003
21.920,1097,0,0.0000,0.0000,0.3148,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0065,0.9879,0.0003
21.940,1098,0,0.0000,0.0000,0.3148,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0065,0.9879,0.0003
21.960,1099,0,0.0000,0.0000,0.3148,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0072,-0.0065,0.9879,0.0003
21.980,1100,0,0.0000,0.0000,0.3148,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0065,0.9879,0.0003
22.000,1101,0,0.0000,0.0000,0.3147,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0065,0.9879,0.0003
22.020,1102,0,0.0000,0.0000,0.3147,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0065,0.9879,0.0003
22.040,1103,0,0.0000,0.0000,0.3147,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0065,0.9879,0.0003
22.060,1104,0,0.0000,0.0000,0.3146,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0065,0.9879,0.0003
22.080,1105,0,0.0000,0.0000,0.3146,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0066,0.9878,0.0003
22.100,1106,0,0.0000,0.0000,0.3146,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0066,0.9878,0.0003
22.120,1107,0,0.0000,0.0000,0.3145,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0066,0.9878,0.0003
22.140,1108,0,0.0000,0.0000,0.3145,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0066,0.9878,0.0003
22.160,1109,0,0.0000,0.0000,0.3145,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0066,0.9878,0.0003
22.180,1110,0,0.0000,0.0000,0.3144,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0066,0.9878,0.0003
22.200,1111,0,0.0000,0.0000,0.3144,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0066,0.9878,0.0003
22.220,1112,0,0.0000,0.0000,0.3144,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0066,0.9878,0.0003
22.240,1113,0,0.0000,0.0000,0.3144,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0066,0.9878,0.0003
22.260,1114,0,0.0000,0.0000,0.3143,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0071,-0.0066,0.9878,0.0003
22.280,1115,0,0.0000,0.0000,0.3143,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0066,0.9878,0.0003
22.300,1116,0,0.0000,0.0000,0.3143,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0066,0.9878,0.0003
22.320,1117,0,0.0000,0.0000,0.3142,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0066,0.9878,0.0003
22.340,1118,0,0.0000,0.0000,0.3142,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0066,0.9878,0.0003
22.360,1119,0,0.0000,0.0000,0.3142,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0067,0.9878,0.0003
22.380,1120,0,0.0000,0.0000,0.3141,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0067,0.9878,0.0003
22.400,1121,0,0.0000,0.0000,0.3141,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0067,0.9878,0.0003
22.420,1122,0,0.0000,0.0000,0.3141,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0067,0.9877,0.0003
22.440,1123,0,0.0000,0.0000,0.3141,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0067,0.9877,0.0003
22.460,1124,0,0.0000,0.0000,0.3140,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0067,0.9877,0.0003
22.480,1125,0,0.0000,0.0000,0.3140,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0067,0.9877,0.0003
22.500,1126,0,0.0000,0.0000,0.3140,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0067,0.9877,0.0003
22.520,1127,0,0.0000,0.0000,0.3139,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0067,0.9877,0.0003
22.540,1128,0,0.0000,0.0000,0.3139,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0067,0.9877,0.0003
22.560,1129,0,0.0000,0.0000,0.3139,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0070,-0.0067,0.9877,0.0003
22.580,1130,0,0.0000,0.0000,0.3138,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0067,0.9877,0.0003
22.600,1131,0,0.0000,0.0000,0.3138,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0067,0.9877,0.0003
22.620,1132,0,0.0000,0.0000,0.3138,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0067,0.9877,0.0003
22.640,1133,0,0.0000,0.0000,0.3137,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0068,0.9877,0.0003
22.660,1134,0,0.0000,0.0000,0.3137,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0068,0.9877,0.0003
22.680,1135,0,0.0000,0.0000,0.3137,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0068,0.9877,0.0003
22.700,1136,0,0.0000,0.0000,0.3137,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0068,0.9877,0.0003
22.720,1137,0,0.0000,0.0000,0.3136,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0068,0.9877,0.0003
22.740,1138,0,0.0000,0.0000,0.3136,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0068,0.9877,0.0003
22.760,1139,0,0.0000,0.0000,0.3136,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0068,0.9876,0.0003
22.780,1140,0,0.0000,0.0000,0.3135,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0068,0.9876,0.0003
22.800,1141,0,0.0000,0.0000,0.3135,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0068,0.9876,0.0003
22.820,1142,0,0.0000,0.0000,0.3135,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0068,0.9876,0.0003
22.840,1143,0,0.0000,0.0000,0.3134,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0069,-0.0068,0.9876,0.0003
22.860,1144,0,0.0000,0.0000,0.3134,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0068,0.9876,0.0003
22.880,1145,0,0.0000,0.0000,0.3134,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0068,0.9876,0.0003
22.900,1146,0,0.0000,0.0000,0.3134,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0068,0.9876,0.0003
22.920,1147,0,0.0000,0.0000,0.3133,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0069,0.9876,0.0003
22.940,1148,0,0.0000,0.0000,0.3133,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0069,0.9876,0.0003
22.960,1149,0,0.0000,0.0000,0.3133,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0069,0.9876,0.0003
22.980,1150,0,0.0000,0.0000,0.3132,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0069,0.9876,0.0003
23.000,1151,0,0.0000,0.0000,0.3132,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0069,0.9876,0.0003
23.020,1152,0,0.0000,0.0000,0.3132,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0069,0.9876,0.0003
23.040,1153,0,0.0000,0.0000,0.3131,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0069,0.9876,0.0003
23.060,1154,0,0.0000,0.0000,0.3131,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0069,0.9876,0.0003
23.080,1155,0,0.0000,0.0000,0.3131,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0069,0.9876,0.0003
